website.url,mainBusinessLine.descriptions,name
www.tietoverkko.fi,Computer programming activities,Tietoverkko FI Oy
www.carelay.com,Electrical engineering design,Kaakon voimatekniikka Oy
www.wispnet.fi,Computer programming activities,WispNet Oy
www.nettiaika.fi,Computer programming activities,Nettiaika Oy
www.keskusantenni.fi,Electrical installation,Jyväskylän Keskusantenni Oy
www.jenergia.fi,Combined heat and power production,Jyväskylän Voima Oy
www.suomitech.fi,Computer programming activities,Suomitech Oy
www.verkkovirta.fi,Electrical installation,Päijät-Hämeen Sähkö ja Data Oy
www.ccbrothers.com,Computer programming activities,CodeCube Brothers avoin yhtiö
www.dynamicmill.com,Computer programming activities,Ab Dynamic Mill Oy
www.cortexpartners.fi,Computer programming activities,Cortex Partners Oy
www.bevenicgroup.com,Manufacture of other electrical equipment,Bevenic Group Oy
www.paijanne-sahko.fi,Electrical installation,Päijänne Sähkö Oy
www.miradore.com,Computer programming activities,Miradore Oy
www.happywise.fi,Other software publishing,HappyWise Oy
www.arkaluste.fi,Interior design activities,AR-Kalustesuunnittelu Oy
www.ottovuokraus.com,Industrial design activities,OTTO design Oy
www.amicus.fi,Private security activities,Oy Amicus Ab
www.festum.fi,Computer consultancy activities,Festum IT-Palvelut Oy
www.protosdemos.com,Interior design activities,Muotovarustamo Oy
www.identoi.com,Computer programming activities,Identoi Oy
www.mto-sahko.fi,Electrical engineering design,MTO-Sähkö Oy
www.consulo.fi,Computer programming activities,Consulo Oy
http://www.radiant.fi/,Computer programming activities,Radiant Bytes Oy
www.virkkukoukkunen.net,Industrial design activities,Virkkukoukkunen Oy
www.exove.fi,Computer programming activities,Exove Oy
www.mobiililiiga.fi,Computer programming activities,Mobiililiiga Oy
www.pomek.com,Mechanical and process engineering design,Pomek Oy
www.brieftec.com,Computer programming activities,Brieftec Oy
www.symmetria.fi,Computer programming activities,Symmetria Software Oy
www.proniko.com,Manufacture of other electrical equipment,Proniko Oy
www.selkotieto.fi,Computer programming activities,Selkotieto Oy
www.mysema.com,Computer programming activities,Mysema Oy
www.nuohoojat.com,Computer consultancy activities,K&P Hallinnointi Oy
www.sifix.fi,Computer consultancy activities,Sifix Oy
www.webinnovations.fi,Computer consultancy activities,Web Innovations K&L avoin yhtiö
www.tuokio.com,Computer programming activities,Tuotantoyhtiö Tuokio Oy
www.enko.fi,Research and development on engineering and technology,EKS Group Oy
www.tieto-oskari.com\wearfone,Computer consultancy activities,Wearfone Oy
www.mecatroplan.com,Mechanical and process engineering design,Mecatroplan Oy
www.sahkonero.fi,Electrical installation,Sähkö-Nero Oy
www.justit.ax,Computer consultancy activities,It-bolaget Åland Ab
www.cirit.fi,Computer programming activities,Cirit Oy
www.aivon.fi,Manufacture of electronic components,Aivon Oy
www.finwe.fi,Computer programming activities,Finwe Oy
www.kabuto.fi,Computer programming activities,Kabuto Oy
www.hls-electro.com,Manufacture of electronic components,Geniva Oy
www.neptunustransmission.com,Research and development on engineering and technology,Neptunus Transmission Oy
www.idesign.fi,Industrial design activities,i design oy
www.precond.fi,Computer programming activities,Precond Oy
www.lovi.fi,Interior design activities,Lovi Oy
https://gs.phz.fi,Computer programming activities,PHZ Game Studios Oy
www.disec.fi,Other information technology and computer service activities,Disec Oy
www.lavsecurity.fi,Computer programming activities,LAV Security Oy
www.millog.fi,Other architectural and engineering activities and related technical consultancy,Millog Oy
www.arctic-connect.com,Computer programming activities,ARCTIC CONNECT OY
http://www.woimaservices.fi,Computer programming activities,Woima-Wirta Oy
www.wintech.fi,Mechanical and process engineering design,WinTech Oy
https://aktagon.com,Computer consultancy activities,Aktagon Ab
www.vvsahko.fi,Electrical installation,VV-Sähkö Oy
www.etietohanke.fi,Computer programming activities,eTietohanke Finland Oy
www.slsystems.fi,Computer consultancy activities,SL Systems Oy
www.kakadu.fi,Interior design activities,KAKADU OY
www.ictasennus.fi,Computer consultancy activities,ICT-Asennus Oy Loimaa
www.tunninen.fi,Computer programming activities,TIETOTEKNIIKKAPALVELUT MIKA TUNNINEN OY
www.qvantel.com,Computer programming activities,Qvantel Oy
www.menestystarinat.fi,Other software publishing,Menestystarinat Oy
www.dinsto.fi,Mechanical and process engineering design,Dinsto Oy
www.toimistotuki.com,Computer consultancy activities,Suomen Toimistotuki Oy
www.trioplus.fi,Computer programming activities,Triopool Oy LTD
www.pap.fi,Security systems service activities,PAP Group Oy
www.nyholmsolutions.fi,Computer programming activities,Nyholm Solutions Oy Ab
www.caruna.fi,Distribution of electricity,Caruna Espoo Oy
www.alterdata.fi,Computer programming activities,Alter Data Oy
www.karttaselain.fi,Computer programming activities,AccelBit Oy
www.micoltech.fi,Research and experimental development on biotechnology,Oy Micoltech Ab
www.devitec.fi,Mechanical and process engineering design,Devitec Oy
www.advania.fi,Other information technology and computer service activities,Advania Fokus Oy
https://www.resultservice.fi,Other architectural and engineering activities and related technical consultancy,Result Service Finland Oy
www.sanalogia.fi,Computer programming activities,Sanalogia Oy
www.planmill.com,Computer programming activities,PlanMill Oy
www.assetvision.fi,Computer consultancy activities,Asset Vision Oy
www.karrcontrol.fi,Other architectural and engineering activities and related technical consultancy,KARR Control Oy
www.fimatic.fi,Mechanical and process engineering design,Fimatic Oy
www.alimech.fi,Mechanical and process engineering design,AliMech Oy
www.mailroomsolutions.com,Manufacture of other electrical equipment,Mailroom Solutions Oy
www.kea-sahko.fi,Electrical installation,KEA Sähkötekniikka Oy
www.fennoturvapalvelut.com,Private security activities,Fenno Turvapalvelut Oy
www.atlasbouncer.fi,Private security activities,Atlas Bouncer Oy
awot.fi,Computer programming activities,Karjalan ATK-Awot Oy
www.farmimalli.fi,Computer programming activities,FarmiMalli Oy
www.valokaaripalvelu.fi,Electrical installation,Valokaaripalvelu K & H Oy
http://www.solute.fi,Computer programming activities,Solute Oy
www.ictprojecthouse.fi,Computer programming activities,ICT Project House Oy
http://www.it-tiimi.fi,Computer consultancy activities,Suomen IT-Tiimi Oy
http://www.eneroc.com,Computer programming activities,Eneroc Oy
www.controlrisk.ax,Security systems service activities,Alandia Security Ab
www.viasec.fi,Security systems service activities,Viasec Oy
https://solhub.fi,Computer consultancy activities,Solhub Oy
http://www.re-solutions.fi/,Computer programming activities,Rising Edge Solutions Oy
www.hynninen.org,Mechanical and process engineering design,Mittaus ja Asennus Hynninen Oy
www.strongpoint.com/fi,Computer consultancy activities,StrongPoint Hamari Oy
www.simonconsulting.fi,Computer programming activities,Simon Consulting Oy
www.avoinsuomi.fi,Computer consultancy activities,Avoin Suomi Oy
www.qbitech.fi,Computer consultancy activities,Qbitech Oy
www.gridmetric.com,Computer programming activities,GridMetric Oy
www.monni-koskivaara.com,Interior design activities,Koskivaara Design Oy
www.enkora.fi,Computer programming activities,Enkora Oy Ltd
www.primerdigital.com,Research and experimental development on biotechnology,Primer Digital Oy
www.jnt-finland.fi,Computer programming activities,JNT Finland Oy
www.anneherranen.com,Interior design activities,Anne Herranen Oy
www.systam.fi,Computer programming activities,Systam Oy
www.topfire.fi,Private security activities,TopFire Oy
www.itive.net,Computer consultancy activities,iTive Oy
www.innox.fi,Computer programming activities,Innox Oy
www.simolingroup.com,Mechanical and process engineering design,Simolin Water & Energy Ltd Oy
www.magicad.com,Computer programming activities,MagiCAD Group Oy
www.aicci.fi,Manufacture of electric lighting equipment,Aicci Oy
www.pof.fi,Industrial design activities,POF Group Oy
www.oenergy.fi,Mechanical and process engineering design,Oehlandt Energy Oy
www.sahkopalvelukalin.fi,Electrical installation,Sähköpalvelu Timo Kalin Oy
www.stereoscape.com,Computer programming activities,Stereoscape Oy
www.valopilkku.com,Electrical installation,Sähkö-Poweri Oy
www.circles.fi,Computer consultancy activities,Circles Consulting Oy
www.easyled.fi,Electrical engineering design,Easy Led Oy
www.pixact.fi,Research and development on engineering and technology,Pixact Oy
www.messusahko.fi,Electrical installation,MESSUSÄHKÖ OY
www.laikamobile.com,Computer programming activities,Laika Mobile Connectivity Oy
www.gavidae.com,Computer consultancy activities,Gavidae Oy
https://nexergroup.com/services/asset-management/,Computer programming activities,Nexer Asset Management Oy
www.tjmpower.fi,Electrical installation,TJM Power Oy
www.esm.fi,Electrical installation,Espoon Sähkömiehet Oy
www.inhousedesign.fi,Interior design activities,InHo use Design Oy
www.zora.fi,Research and experimental development on biotechnology,Zora Biosciences Oy
www.deductive.fi,Computer consultancy activities,Deductive Solutions Oy Ltd
www.protestdesign.fi,Industrial design activities,Protest Design Oy
www.mxs.fi,Computer consultancy activities,Mx Software Oy
www.humeko.com,Computer consultancy activities,Humeko Oy
www.vismarealestate.fi,Computer programming activities,Visma Sirius Oy
www.seltimil.fi,Computer consultancy activities,Seltimil Oy
www.mksahko.fi,Electrical installation,MK Sähkö Oy
www.oddytech.fi,Computer programming activities,Brave Digital Oy
http://www.visidon.fi,Computer programming activities,Visidon Oy
https://tx.company,Computer programming activities,TX Tomorrow Explored Oy
www.secretexit.com,Computer consultancy activities,Secret Exit Oy
www.tentacle.fi,Computer consultancy activities,Tentacle Networks Oy
http://www.movial.com/,Computer programming activities,Movial Creative Technologies Oy
www.applylight.fi,Electrical engineering design,Applylight Oy
www.kajala.com,Other software publishing,Kajala Group Oy
www.netproce.com,Computer programming activities,Netproce Oy
www.sisustus.com,Interior design activities,Sisu Forum Oy
www.nitor.com,Computer consultancy activities,Nitor Creations Oy
www.ql.fi,Industrial design activities,QL Partners Oy
www.sahkourakointibackman.com,Electrical installation,Sähköurakointi Hannu Backman Oy
http://www.ramapro.fi,Electrical installation,Ramapro Oy
www.sahkopalvelutuomikoski.fi,Electrical installation,Sähköpalvelu Tuomikoski Oy
www.jukanlasipalvelu.com,Manufacture of doors and windows of metal,Jukan Lasipalvelu Oy
www.atn.fi,Mechanical and process engineering design,Automation T&N Ab
www.suomenvartijat.fi,Private security activities,Suomen Vartijat Oy
www.4gennet.fi,Computer programming activities,AliaNet Oy
www.kuava.fi,Research and development on engineering and technology,Kuava Oy
www.narvi.fi,Manufacture of non-electric domestic appliances,Narvi Oy
www.omsec.fi,Private security activities,Omnes Oy
www.hissitohtorit.fi,Installation of lifts and escalators,Hissitohtorit Oy
www.osaava.fi,Computer programming activities,Osaava App Oy
www.gymba.fi,Interior design activities,Gymba Oy
www.lillhonga.fi,Computer consultancy activities,ATK Lillhonga Oy
www.highskill.fi,Research and development on engineering and technology,High Skill Oy
www.foredata.fi,Computer programming activities,Foredata Oy
WWW.markkinamäensähkö.fi,Electrical installation,Markkinamäen Sähköasennus Oy
www.tilatekniikka.fi,Electrical installation,TT Tilatekniikka Oy
www.unicode.fi,Interior design activities,Unicode Oy
www.avcenter.fi,Other information technology and computer service activities,Oulun Digitekniikkapalvelut Oy
www.swaec.com,Computer consultancy activities,SWAEC Oy
www.comsan.fi,Security systems service activities,Comsan Oy
www.galleriakoru.com,Industrial design activities,Galleria Koru Oy
www.arcticcoders.fi,Computer programming activities,Arctic Coders Oy
www.finn-bois.com,Manufacture of prefabricated wooden buildings,Finn-Bois MTR Oy
www.eastsec.fi,Private security activities,Eastsec Oy
http://eliga.fi,Computer consultancy activities,Eliga Oy
www.dreambroker.fi,Computer programming activities,Dream Broker Oy
www.mediplorer.fi,Research and experimental development on biotechnology,Mediplorer Oy
www.topone.fi,Computer programming activities,TopOne Oy
www.thirdpresence.com,Computer programming activities,Nina Data Oy
www.sbw.fi,Research and experimental development on biotechnology,Systems Biology Worldwide Oy
www.mainosavain.fi,Computer programming activities,Formlek Oy
www.artsahko.fi,Electrical installation,Art-Sähkö Oy
www.pasirobot.fi,Mechanical and process engineering design,Pasi-Robot Oy
www.valotehdas.fi,Manufacture of other electrical equipment,LumiComp Oy
www.amsahko.net,Electrical installation,AM-Sähkö Oy
www.wellmatic.fi,Mechanical and process engineering design,Wellmatic Oy
www.contactorconnections.com,Computer programming activities,Contactor Connections CC Oy
www.evonia.fi,Computer programming activities,Evonia Oy
www.zimios.fi,Computer consultancy activities,Zimios Oy
kostet.fi,Computer programming activities,T.Kostet Oy
www.surma.ltd,Research and development on engineering and technology,Osakeyhtiö Surma
www.naguan.fi,Mechanical and process engineering design,Prodeng Product Engineering Oy
www.semly.fi,Computer programming activities,SEM Finland Oy
www.arinatrio.fi,Electrical installation,Arina Trio Oy
www.sacom.fi,Computer consultancy activities,Sacom Oy
www.saima.fi,Computer programming activities,SAIMA Soft Oy
www.alvars.fi,Mechanical and process engineering design,Alvars Oy
www.aitiofinland.com,Computer programming activities,Aitio Finland Oy
www.karppelin.fi,Electrical installation,Sähköasennus Karppelin Oy
www.arenainteractive.fi,Computer programming activities,Arena Interactive Oy
www.gemilo.com,Computer programming activities,Gemilo Oy
www.unifina.com,Research and development on engineering and technology,UniFina Oy
www.galeracluster.com,Computer programming activities,Codership Oy
www.lvisgroup.fi,Security systems service activities,Raision Sähkötekniikka Oy
www.mosarte.net,Interior design activities,Mosarte Ky
www.recastsoftware.com,Computer consultancy activities,Centero Oy
www.abel.fi,Electrical installation,Abel Sähkö Oy
www.unipro.fi,Other architectural and engineering activities and related technical consultancy,Unipro Oy Ltd
www.greenlux.com,Manufacture of electric lighting equipment,Greenlux Lighting Solutions Oy
www.engit.fi,Computer consultancy activities,Engit Oy
datahouse.fi,Computer programming activities,Datahouse Oy
www.vincit.com,Computer programming activities,Vincit Oyj
www.scenegroup.fi,Computer programming activities,Scene Group Oy
www.lahdentelepalvelu.fi,Electrical installation,Lahden Telepalvelu Oy
http://www.rajakiiri.fi/,Production of electricity with hydropower and wind power,Rajakiiri Oy
www.serimo.fi,Computer programming activities,Serimo Oy
www.security.fi,Private security activities,Turvapalvelut Finland Oy
www.manmadesoftware.fi,Computer programming activities,Manmade Software Oy
www.jamaplan.fi,Computer consultancy activities,JAMAplan Oy
www.prestantia.fi,Computer consultancy activities,Prestantia Oy
www.qlik.com,Computer programming activities,QlikTech Finland Oy
www.finta.fi,Manufacture of other electrical equipment,Lumik Oy
www.justjamsa.fi,Electrical installation,Järvinen Invest Oy
www.vartas.fi,Computer consultancy activities,Vartas Oy
http://www.onodrim.net,Computer programming activities,Onodrim Net Oy
www.riihi-sahko.fi,Electrical engineering design,Riihi-Sähkö Oy
www.turvatuotteet.fi,Locksmiths and key cutters,Pirkanmaan Turvatuotteet Oy
www.kctrl.fi,Electrical installation,Koria Control Team Oy
www.ionsign.fi,Computer programming activities,ionSign Oy
www.tietohallintomaisterit.fi,Computer programming activities,Tietohallintomaisterit OY
www.lyyti.fi,Computer programming activities,Lyyti Oy
www.kandu.fi,Computer programming activities,Kandu Oy
www.luontocreations.com,Computer programming activities,Luonto Creations Oy
www.khturva.fi,Private security activities,KH Turva Oy
www.anadium.com,Computer consultancy activities,Anadium Group Oy
www.ubermedia.fi,Computer programming activities,Über Media Oy
www.valoa.com,Electrical engineering design,VALOA design rhs Oy
www.benet.fi,Other architectural and engineering activities and related technical consultancy,Benet Oy
www.mww.fi,Computer programming activities,MeshWorks Wireless Oy
www.codemate.com,Computer programming activities,Codemate Oy
www.daseina.com,Research and development on engineering and technology,DaSeiNa Oy
www.laservuori.fi,Mechanical and process engineering design,Laservuori Oy
www.tujaus.fi,Computer programming activities,Tujaus Oy
kotisahko.com,Electrical installation,Uudenmaan Kotisähkö Oy
www.sähköasennuksetturku.fi,Electrical installation,K-Sähkö Tero Kontto Oy
www.waasazone.fi,Other information technology and computer service activities,Waasa Zone Internet Solutions Avoin yhtiö
http://www.nakemys.com,Industrial design activities,Muotoilutoimisto Näkemys Oy
www.arcticprotection.fi,Private security activities,Arctic Protection Oy
www.safera.fi,Mechanical and process engineering design,Safera Oy
www.onevisio.fi,Computer programming activities,Onevisio Oy
http://www.sitescanner.fi,Computer consultancy activities,IP-Label Finland Oy
www.nextfour.com,Other information technology and computer service activities,Nextfour Group Oy
www.harptechnologies.com,Research and development on engineering and technology,Harp Technologies Oy
www.caplan.fi,Mechanical and process engineering design,Caplan Oy
www.accss.fi,Computer consultancy activities,Access Solutions Oy
www.pcbi.fi,Electrical installation,PCBI Sähkö Oy
www.zenrobotics.com,Computer programming activities,ZenRobotics Oy
http://www.gullsten-inkinen.com,Interior design activities,Sisustusarkkitehdit Gullstén & Inkinen Oulu Oy
www.saarikulma.fi,Computer consultancy activities,Saarikulma Oy
www.taesolutions.fi,Private security activities,T.A.E. Solutions Oy
www.corella.fi,Computer consultancy activities,Corella Oy
www.bolaris.fi,Industrial design activities,Diff Design Oy
http://www.curvyplanet.com,Computer consultancy activities,Curvyplanet Oy
www.louhisoftware.com,Computer programming activities,Louhi software oy
www.multitaction.com,Other information technology and computer service activities,MultiTaction Oy
www.satasafety.fi,Security systems service activities,SataSafety Oy
www.flowfactory.fi,Other software publishing,Flow Factory Oy
www.mavacom.fi,Computer programming activities,Mavacom Oy
www.tehden.com,Computer programming activities,Tehden Oy
www.samiweb.fi,Computer programming activities,Samiweb Solutions Oy
www.certego.fi,Locksmiths and key cutters,Certego Oy
www.ipte.com,Mechanical and process engineering design,IPTE Nordic Oy
www.rajasoft.fi,Computer consultancy activities,Rajasoft Oy
www.hissitekniikka.com,Electrical installation,Pirkanmaan Hissitekniikka Oy
www.eirikehykset.com,Manufacture of doors and windows of metal,Lukit Systems Oy
www.mpaja.com,Computer programming activities,Mpaja Oy
www.tmh.fi,Computer programming activities,H&L Järjestelmähallinta Oy
http://www.itprofit.fi,Computer consultancy activities,IT Profit Oy
www.entia.fi,Computer consultancy activities,Entia IT Oy Ab
www.miracleoy.fi,Computer programming activities,Miracle Finland Oy
www.modultech.fi,Manufacture of prefabricated wooden buildings,Modul Tech Ab Åkerlund
www.nenla.com,Computer programming activities,Nenla Oy
www.softrain.fi,Computer programming activities,SoftRain Blobs Oy
www.pulse247.info,Computer programming activities,Pulse247 Oy
www.plusasennus.com,Electrical installation,AP-Digi Ky
www.crmservice.com,Computer programming activities,CRM-service Oy
www.tagnile.fi,Computer consultancy activities,Tagnile Oy
www.jepit.fi,Computer consultancy activities,Jepit Oy
www.avainsahko.fi,Electrical engineering design,AVAINSÄHKÖ OY
www.lohjanatkpalvelu.fi,Computer consultancy activities,Lohjan Atk-Palvelu Oy
www.nitrogames.com,Computer programming activities,Nitro Games Oyj
www.pintasisustus.fi,Interior design activities,Pintasisustus Tuomi Kähäri Oy
www.tsr-elsite.fi,Manufacture of electric lighting equipment,TSR-ELSITE Oy
www.asymmetria.fi,Computer programming activities,Asymmetria Oy
www.rubiinigroup.com,Interior design activities,Rubiinigroup Oy
www.saralab.fi,Computer programming activities,Saralab Oy
www.ficeltech.com,Manufacture of loaded electronic boards,Ficeltech Oy
www.craneman.fi,Mechanical and process engineering design,CraneMan Oy
http://flowzymes.com,Computer consultancy activities,Flowzymes Ky
www.safety-housejpa.fi,Security systems service activities,Safety House Finland Oy
www.netled.fi,Electrical engineering design,Netled Oy
www.informagic.fi,Computer programming activities,Informagic Oy
www.taeme.fi,Mechanical and process engineering design,Taeme Oy
www.countzero.fi,Computer programming activities,Count Zero Oy
www.innovaatiopalvelu.fi,Mechanical and process engineering design,Innovaatiopalvelu Koivukunnas Oy
www.nordicfire.fi,Private security activities,Nordic Fire Safe Oy
www.syrinxbioanalytics.com,Research and experimental development on biotechnology,SYRINX Bioanalytics Oy
www.wellsec.fi,Security systems service activities,WELLSEC OY
www.biit.fi,Computer consultancy activities,Twoday Biit Oy
www.iceflake.com,Computer consultancy activities,ICEFLAKE STUDIOS OY
www.glowway.com,Manufacture of electric lighting equipment,GlowWay Oy Ltd
www.vello.fi,Computer programming activities,Vello Solutions Oy
www.seos.fi,Interior design activities,S.E.O.S. Design Oy
www.sarimodesign.fi,Industrial design activities,Sarimo Design Oy
www.softconsult.fi,Computer programming activities,Soft Consult Finland Oy
http://epte.fi,Computer programming activities,EPTE Tukipalvelut Oy
www.rkplan.fi,Mechanical and process engineering design,RKPlan Ky
www.tsu.fi,Electrical installation,TSU Asennuspalvelu Oy
www.avdesign.fi,Industrial design activities,AUDIOteknik & Co Botnia Ky
www.wiresys.fi,Electrical installation,Wiresys Oy
www.nhservice.com,Other architectural and engineering activities and related technical consultancy,N & H Group Oy
www.sivutuuli.fi,Computer programming activities,Sivutuuli Ky
www.naskama.com,Other architectural and engineering activities and related technical consultancy,Naskama Oy
www.enreach.fi,Computer programming activities,Enreach Oy
www.iprocesses.com,Other software publishing,IProcesses Oy
www.provicor.com,Mechanical and process engineering design,Provicor Oy
arigrafia.fi,Research and experimental development on biotechnology,AriGrafia Oy
www.revelage.fi,Computer programming activities,Revelage Oy
www.kristianvenalainen.com,Interior design activities,Kristian Venäläinen Oy
www.maxtech.fi,Other information technology and computer service activities,Maxtech Oy
www.mindcap.fi,Computer consultancy activities,Mindcap Oy
www.completech.fi,Manufacture of communication equipment,Oy Completech Ltd
http://www.kuulto.com,Computer programming activities,Kuulto Oy
http://www.codecasters.fi/,Computer programming activities,Codecasters Oy
www.controla.fi,Computer consultancy activities,Controla Oy
www.protecomp.fi,Computer programming activities,Protecomp avoin yhtiö
www.pirjokoskela.com,Industrial design activities,Studio Koko Oy
http://www.analogway.com,Computer programming activities,Analog Way Finland Oy
www.firstgoal.fi,Computer programming activities,First Goal Oy
https://www.mysafety.fi,Private security activities,mySafety Oy
www.elcoteq.com,Manufacture of electronic components,"Elcoteq SE, Suomen sivuliike"
www.weltek-sukellus.com,Other architectural and engineering activities and related technical consultancy,WELTEK SUKELLUS OY
www.semantum.fi,Computer programming activities,Semantum Oy
www.lumilab.fi,Electrical engineering design,Lumilab Oy
www.kuubi.fi,Computer programming activities,Qbi Group Oy
www.musuta.com,Industrial design activities,Jojo Musuta Oy
www.sahkonauha.fi,Electrical installation,SähköNauha Oy
www.crelea.fi,Mechanical and process engineering design,Crelea Oy
www.valvotec.fi,Security systems service activities,Valvotec Oy
www.oulunlukitustekniikka.com,Locksmiths and key cutters,Oulun Lukitustekniikka Oy
www.kajo.fi,Manufacture of other electrical equipment,KAJO Apuvälineet Oy
www.savcor.com,Research and development on engineering and technology,Savcor Oy
www.goodsign.com,Computer programming activities,Good Sign Oy
www.seautomation.fi,Electrical installation,S. E. Automation Oy
www.leonino.fi,Industrial design activities,Leonino Oy
www.iketekoy.com,Other architectural and engineering activities and related technical consultancy,Insinööritoimisto Iketek Oy
www.avtake.com,Computer programming activities,Avtake Oy
www.kayiwa.fi,Industrial design activities,Kayiwa Oy
www.paasivirta.com,Mechanical and process engineering design,Paasivirta Consulting Oy
www.andritz.com,Other architectural and engineering activities and related technical consultancy,Andritz Hydro Oy
www.ahco.fi,Computer programming activities,AHCO Oy
http://www.epvtuulivoima.fi/,Production of electricity with hydropower and wind power,EPV Tuulivoima Oy
www.all-logistics.fi,Mechanical and process engineering design,Oy All-Logistics Ab
www.antennipalvelu.com,Electrical installation,Lohjan Antennipalvelu Oy
www.foveanics.com,Mechanical and process engineering design,Foveanics Oy
www.calto.fi,Electrical installation,Calto Service Oy
www.howspace.com,Other software publishing,Howspace Oy
www.wtp.fi,Other architectural and engineering activities and related technical consultancy,Wild TechPhoto Oy
http://www.webmoon.fi,Other software publishing,Webmoon Oy
www.jhs-sahko.fi,Electrical installation,JHS-SÄHKÖ OY
www.secon.fi,Private security activities,Secon Security Oy
www.vaylasahko.fi,Electrical installation,Väyläsähkö Oy
www.dynaco.fi,Computer consultancy activities,Dynaco Oy
www.jahacon.fi,Other software publishing,Jahacon Oy
www.sysnor.fi,Computer programming activities,Sysnor Oy
www.domacare.fi,Computer programming activities,Invian Oy
www.systematic.com,Computer consultancy activities,Systematic Oy Finland
www.primeasystems.fi,Computer programming activities,Primea Systems Oy
www.pssoy.fi,Electrical engineering design,Pohjolan Sata-Sähkö Oy
www.vidis.fi,Computer programming activities,Vidis Finland Oy
www.safetyhouse.fi,Private security activities,SafetyHouse Solutions Oy
www.sectec.fi,Electrical installation,Security Tech Finland Oy
www.itumic.fi,Electrical engineering design,Itumic Oy
www.trineco.fi,Computer consultancy activities,Trineco Oy
www.sahkoluhio.fi,Electrical installation,Sähköluhio Oy
www.natri.fi,Electrical engineering design,Insinööritoimisto Natri Oy
www.nuventur.fi,Computer programming activities,Nuventur Oy
www.aavasoft.fi,Computer programming activities,Aavasoft Oy
www.ict-palvelu.fi,Private security activities,Turva10 Oy
https://upsys.fi,Computer programming activities,Upsys Oy
www.mattersoft.fi,Computer consultancy activities,Mattersoft Oy
www.atk-apu.fi,Computer programming activities,SP-Systems Oy
www.tsstek.fi,Electrical installation,TS Sähkötekniikka Oy
www.mgsoy.com,Computer programming activities,Morning Glow Solutions Oy Ltd
www.lukkokauppa.com,Locksmiths and key cutters,Suomen Lukkokauppa Oy
www.dramagallery.fi,Industrial design activities,Ideana Ourila Oy
www.finnproc.com,Computer programming activities,Finnproc Oy
www.senfit.com,Mechanical and process engineering design,Senfit Oy
www.kpe.fi,Security systems service activities,Koivunen Production Engineering Oy
www.zoneatlas.com,Computer programming activities,Zoneatlas Oy
www.sahkoturma.net,Electrical installation,Sähkö Turma Oy
www.innofusor.fi,Industrial design activities,Neovo Solutions Oy
lightningchart.com,Computer consultancy activities,LightningChart Oy
www.snaketronics.fi,Research and development on engineering and technology,Snaketronics Oy
www.sahkostarck.fi,Electrical installation,Universe Sähkö Oy
www.ciceron.ax,Computer consultancy activities,Ciceron Data Ab
www.database.fi,Computer consultancy activities,Professional Database Services - PDS Oy
www.guagua.fi,Computer consultancy activities,Guagua Oy
itgroup.fi,Computer programming activities,IT Group Finland Oy
www.hi-automation.com,Mechanical and process engineering design,HI-Automation Oy
www.systempartners.fi,Computer programming activities,System Partners Oy
www.comiasw.com,Computer programming activities,Comia Software Oy
www.virtaheikura.fi,Computer consultancy activities,Virta & Heikura Avoin yhtiö
www.koodivirta.com,Computer consultancy activities,Koodivirta Oy
www.kokkolansahkotyo.com,Electrical installation,KST-Kokkolan Sähkötyö Oy
www.thermidas.fi,Computer consultancy activities,TherMidas Oy
www.saides.fi,Mechanical and process engineering design,Saides Salo Oy
www.pengon.fi,Computer programming activities,Pengon Oy
www.benevos.fi,Computer consultancy activities,Benevos Oy
www.sorvi.com,Computer consultancy activities,Sorvi Team Oy Ltd
www.helatek.fi,Computer programming activities,Helatek Oy
www.vmedia.fi,Computer programming activities,VMedia Oy
www.finpeda.fi,Computer programming activities,Finpeda Oy
www.logiapps.fi,Computer programming activities,Silvasti Software Oy
www.foofactory.fi,Computer programming activities,FooFactory Oy
www.arimac.fi,Electrical installation,Arimac Oy
www.juvatec.com,Mechanical and process engineering design,Juvatec Oy
www.matt-cons.fi,Electrical installation,Matt-Cons Oy Ab
https://lakitoimistosaarela.fi/,Computer consultancy activities,SPENDERTIME OY
www.amban.fi,Computer consultancy activities,Amban Nordic Oy
www.leion.fi,Mechanical and process engineering design,Leion Oy
www.westcoastoy.fi,Mechanical and process engineering design,Insinööritoimisto West Coast Oy
www.kuidesign.fi,Interior design activities,KUI Design Oy
www.puolimatka.com,Computer programming activities,Puolimatka Services Oy
www.turvagroup.fi,Security systems service activities,Turva-Group Oy
www.ilmax.fi,Electrical installation,Ilmax Oy
www.conceptbros.com,Computer programming activities,Concept Bros Oy
www.nexetic.fi,Computer programming activities,Nexetic Oy
www.savonvesileikkaus.fi,Industrial design activities,Muotoilutoimisto Olli Yletyinen Oy
www.xpro.fi,Computer programming activities,XPro Oy
mureke.fi,Computer programming activities,Mureke Software Oy
www.atk-sepponen.fi,Computer consultancy activities,ATK-Palvelut Sepponen Oy
www.ljmsahko.fi,Electrical installation,LJM Sähkö Oy
www.varauspalvelu.fi,Computer programming activities,Varauspalvelu FI Oy
www.llspartners.fi,Computer programming activities,LLS Partners Oy
www.frozencode.com,Computer consultancy activities,Frozen Code Oy
www.roidu.com,Computer programming activities,Roidu Oy
www.gloway.fi,Other architectural and engineering activities and related technical consultancy,Gloway Invent Oy
www.mantissa.fi,Computer programming activities,Mantissa Oy
